pid,comm,state,reason,cpu_activity,age_hours,pod_name,timestamp
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-53,2025-09-18_194636
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15466111110316383,active-54,2025-09-18_194636
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008015722309370243,0.15419999996821085,active-54,2025-09-18_194636
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15590277777777778,active-55,2025-09-18_194636
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008032075532499239,0.15552222225401136,active-55,2025-09-18_194636
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15444722221957313,active-56,2025-09-18_194637
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.040887456393514245,0.15409444444709353,active-56,2025-09-18_194637
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15626944442590077,active-57,2025-09-18_194638
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-57,2025-09-18_194638
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.156141666703754,active-58,2025-09-18_194638
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.041751720237201376,0.15572222226195864,active-58,2025-09-18_194638
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15471666667196485,active-59,2025-09-18_194638
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07267165427794743,0.15463888890213437,active-59,2025-09-18_194638
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16095555550522275,active-6,2025-09-18_194639
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010112287804265368,0.16090833332803514,active-6,2025-09-18_194639
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16083055555820466,active-60,2025-09-18_194639
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-60,2025-09-18_194639
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1575166667169995,active-61,2025-09-18_194639
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.025381347929093,0.15745833337306978,active-61,2025-09-18_194639
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16158333334657882,active-62,2025-09-18_194640
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00172417475437562,0.16155000004503461,active-62,2025-09-18_194640
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16103333327505323,active-63,2025-09-18_194640
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.042928852263198064,0.1609722222222222,active-63,2025-09-18_194640
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.157133333351877,active-64,2025-09-18_194640
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007121256323846931,0.15709722220897673,active-64,2025-09-18_194640
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15447777781221603,active-65,2025-09-18_194641
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-65,2025-09-18_194641
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15557222220632766,active-66,2025-09-18_194642
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03977660212864965,0.15519444439146254,active-66,2025-09-18_194642
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15731388886769612,active-67,2025-09-18_194642
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-67,2025-09-18_194642
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15763888888888888,active-68,2025-09-18_194643
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023613629286043793,0.157608333296246,active-68,2025-09-18_194643
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1636277777618832,active-7,2025-09-18_194643
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0011044300708876183,0.16354999999205272,active-7,2025-09-18_194643
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16483888884385428,active-8,2025-09-18_194643
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.000904542358390973,0.16479166666666667,active-8,2025-09-18_194643
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1650916666454739,active-9,2025-09-18_194644
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00070350404323648,0.16505555556880103,active-9,2025-09-18_194644
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1552555555767483,idle-0,2025-09-18_194644
7,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15482499996821086,idle-0,2025-09-18_194644
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16148611108462016,idle-1,2025-09-18_194644
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16142777780691783,idle-1,2025-09-18_194644
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16124166667461395,idle-10,2025-09-18_194645
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16118055555555555,idle-10,2025-09-18_194645
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16224999997350906,idle-11,2025-09-18_194645
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16210833330949148,idle-11,2025-09-18_194645
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1558055555820465,idle-12,2025-09-18_194645
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1557500000132455,idle-12,2025-09-18_194645
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16095555557145014,idle-13,2025-09-18_194645
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16087777780161963,idle-13,2025-09-18_194645
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15741666667991214,idle-14,2025-09-18_194646
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15738055553701188,idle-14,2025-09-18_194646
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1574083333545261,idle-15,2025-09-18_194646
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15736944450272455,idle-15,2025-09-18_194646
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15593888885445065,idle-16,2025-09-18_194646
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15588888890213437,idle-16,2025-09-18_194646
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16065277781751422,idle-17,2025-09-18_194646
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16056944443119897,idle-17,2025-09-18_194646
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1559944444232517,idle-18,2025-09-18_194646
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.155944444404708,idle-18,2025-09-18_194646
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1611583333545261,idle-19,2025-09-18_194647
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16112499998675453,idle-19,2025-09-18_194647
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16230277783340877,idle-2,2025-09-18_194647
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1622388889392217,idle-2,2025-09-18_194647
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16149722218513488,idle-20,2025-09-18_194647
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16143611113230388,idle-20,2025-09-18_194647
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16056666665607028,idle-21,2025-09-18_194647
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16049722221162585,idle-21,2025-09-18_194647
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15629166662693023,idle-22,2025-09-18_194648
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00010040398447672523,0.1562083333068424,idle-22,2025-09-18_194648
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15789722224076588,idle-23,2025-09-18_194648
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15785833332273697,idle-23,2025-09-18_194648
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16058333337306976,idle-24,2025-09-18_194648
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16052500002914005,idle-24,2025-09-18_194648
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1601833332909478,idle-25,2025-09-18_194648
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1601249999470181,idle-25,2025-09-18_194648
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1607611111137602,idle-26,2025-09-18_194649
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16068055550257365,idle-26,2025-09-18_194649
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16123888889948526,idle-27,2025-09-18_194649
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1611611110634274,idle-27,2025-09-18_194649
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15965833332803514,idle-28,2025-09-18_194649
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15956944445768992,idle-28,2025-09-18_194649
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15994722220632765,idle-29,2025-09-18_194649
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15990555557939742,idle-29,2025-09-18_194649
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1574555555317137,idle-3,2025-09-18_194650
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15738055553701188,idle-3,2025-09-18_194650
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16029999997880723,idle-30,2025-09-18_194650
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16019444445768993,idle-30,2025-09-18_194650
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15783055557145012,idle-4,2025-09-18_194650
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15778055555290646,idle-4,2025-09-18_194650
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1574833333492279,idle-5,2025-09-18_194650
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1574083333545261,idle-5,2025-09-18_194650
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.157452777756585,idle-6,2025-09-18_194651
7,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15738055553701188,idle-6,2025-09-18_194651
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16260277774598864,idle-7,2025-09-18_194651
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16251944442590077,idle-7,2025-09-18_194651
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1593277778228124,idle-8,2025-09-18_194651
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.15928888890478346,idle-8,2025-09-18_194651
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.16325000001324547,idle-9,2025-09-18_194651
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00010050600025017808,0.16319166666931575,idle-9,2025-09-18_194651
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18516666664017573,active-0,2025-09-18_194753
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07436851223303594,0.18511111107137468,active-0,2025-09-18_194753
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18456111113230386,active-1,2025-09-18_194753
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010101060796532254,0.18446388887034523,active-1,2025-09-18_194753
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18502499997615815,active-10,2025-09-18_194753
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.024065334475338845,0.1849861111243566,active-10,2025-09-18_194753
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18532222224606407,active-11,2025-09-18_194754
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007073929773121437,0.1852916666534212,active-11,2025-09-18_194754
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18386666668785942,active-12,2025-09-18_194754
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.02376196998810634,0.18383055554495917,active-12,2025-09-18_194754
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18290833334128062,active-13,2025-09-18_194754
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.024394080617921,0.18287222226460775,active-13,2025-09-18_194754
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18091111110316382,active-14,2025-09-18_194755
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07330041605074625,0.18083333333333335,active-14,2025-09-18_194755
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18362222221162583,active-15,2025-09-18_194755
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007094536044616706,0.1835833333598243,active-15,2025-09-18_194755
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18062222222487131,active-16,2025-09-18_194755
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010141895214197199,0.18054166667991214,active-16,2025-09-18_194755
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18071944448682997,active-17,2025-09-18_194755
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010141548025663142,0.18063888887564342,active-17,2025-09-18_194755
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18077222221427494,active-18,2025-09-18_194756
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-18,2025-09-18_194756
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18055555555555555,active-19,2025-09-18_194756
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010141837903645148,0.18048055556085374,active-19,2025-09-18_194756
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18585555553436278,active-2,2025-09-18_194757
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-2,2025-09-18_194757
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.17983888891008165,active-20,2025-09-18_194757
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010143235367115822,0.17979166666666666,active-20,2025-09-18_194757
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18356388886769612,active-21,2025-09-18_194758
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023375206227409982,0.18352777772479587,active-21,2025-09-18_194758
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18065277775128682,active-22,2025-09-18_194758
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009146585477547087,0.18060000002384186,active-22,2025-09-18_194758
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18062777777512867,active-23,2025-09-18_194759
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-23,2025-09-18_194759
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18013333333863152,active-24,2025-09-18_194800
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-24,2025-09-18_194800
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18042777776718139,active-25,2025-09-18_194800
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.000902747662263229,0.18038055552376642,active-25,2025-09-18_194800
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18423055556085374,active-26,2025-09-18_194800
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008048042641403141,0.18381666666931576,active-26,2025-09-18_194800
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.17940833330154418,active-27,2025-09-18_194801
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-27,2025-09-18_194801
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.17988333331214057,active-28,2025-09-18_194801
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010069791392885044,0.17982777774333955,active-28,2025-09-18_194801
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18275277773539225,active-29,2025-09-18_194802
7,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008072876799446251,0.18270833333333333,active-29,2025-09-18_194802
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18658055557145012,active-3,2025-09-18_194803
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-3,2025-09-18_194803
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18613611115349663,active-30,2025-09-18_194804
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03834527084574115,0.1857777777645323,active-30,2025-09-18_194804
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.17979722221692404,active-31,2025-09-18_194804
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.001009036794814121,0.17972222222222223,active-31,2025-09-18_194804
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18464444445239173,active-32,2025-09-18_194804
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.022637115067236847,0.18461666663487752,active-32,2025-09-18_194804
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1843305555979411,active-33,2025-09-18_194804
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.02253822348879418,0.18429166667991215,active-33,2025-09-18_194804
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18516388893127442,active-34,2025-09-18_194805
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.000912809537187021,0.18477777779102325,active-34,2025-09-18_194805
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.183233333296246,active-35,2025-09-18_194805
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.024841352239254048,0.18319444444444444,active-35,2025-09-18_194805
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1847722222407659,active-36,2025-09-18_194806
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.001012161623227021,0.18439166665077208,active-36,2025-09-18_194806
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18024166670110492,active-37,2025-09-18_194806
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-37,2025-09-18_194806
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18288333336512247,active-38,2025-09-18_194807
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007078090742429732,0.18284444444709355,active-38,2025-09-18_194807
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1840999999973509,active-39,2025-09-18_194807
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007071208108759838,0.18373055557409923,active-39,2025-09-18_194807
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18651944445239174,active-4,2025-09-18_194808
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-4,2025-09-18_194808
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18511388891273076,active-40,2025-09-18_194808
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03787741466820742,0.18475833336512248,active-40,2025-09-18_194808
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18362499998675452,active-41,2025-09-18_194809
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.024319204342519017,0.1835694444841809,active-41,2025-09-18_194809
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18049444443649715,active-42,2025-09-18_194809
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010081400786072577,0.18041666666666667,active-42,2025-09-18_194809
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18482222219308217,active-43,2025-09-18_194810
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0018055038737677216,0.1844499999947018,active-43,2025-09-18_194810
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.183022222187784,active-44,2025-09-18_194810
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023167258558832796,0.1829861111111111,active-44,2025-09-18_194810
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18360000001059637,active-45,2025-09-18_194810
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008016110124158211,0.18354166666666666,active-45,2025-09-18_194810
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1844055555264155,active-46,2025-09-18_194810
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.036793266166462,0.18408888889683617,active-46,2025-09-18_194810
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18316111114290026,active-47,2025-09-18_194811
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.039214453939227976,0.18275555557674833,active-47,2025-09-18_194811
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18085833330949147,active-48,2025-09-18_194811
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-48,2025-09-18_194811
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1835361111164093,active-49,2025-09-18_194812
7,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007071189545482579,0.183125,active-49,2025-09-18_194812
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18625833332538605,active-5,2025-09-18_194812
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010101906834915284,0.18618333333068424,active-5,2025-09-18_194812
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18374444444974264,active-50,2025-09-18_194813
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007063847330676355,0.1833388888835907,active-50,2025-09-18_194813
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1818611111243566,active-51,2025-09-18_194814
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-51,2025-09-18_194814
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18415833334128062,active-52,2025-09-18_194814
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008056460747903451,0.1837972221771876,active-52,2025-09-18_194814
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.182974999944369,active-53,2025-09-18_194815
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03767825834300316,0.18256666666931576,active-53,2025-09-18_194815
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18214444445239172,active-54,2025-09-18_194815
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008089216842720661,0.18168333331743877,active-54,2025-09-18_194815
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18341111110316383,active-55,2025-09-18_194815
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008081011723283976,0.1830305555793974,active-55,2025-09-18_194815
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18196944448682997,active-56,2025-09-18_194816
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.037943039286909355,0.1816166667143504,active-56,2025-09-18_194816
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1837972221771876,active-57,2025-09-18_194817
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-57,2025-09-18_194817
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1837805555926429,active-58,2025-09-18_194817
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-58,2025-09-18_194817
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18252222220102945,active-59,2025-09-18_194818
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-59,2025-09-18_194818
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18871388885709975,active-6,2025-09-18_194818
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009008589112248401,0.18866666667991214,active-6,2025-09-18_194818
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18852500001589456,active-60,2025-09-18_194819
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.04082295608031127,0.1884444444709354,active-60,2025-09-18_194819
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18518055558204652,active-61,2025-09-18_194819
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.02306914924553254,0.1851222222381168,active-61,2025-09-18_194819
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1892250000105964,active-62,2025-09-18_194819
